date,equity,return_pct
2016-01-06,1.005044,0.0000
2016-01-07,1.005044,0.0000
2016-01-08,1.005044,0.0000
2016-01-11,1.005044,0.0000
2016-01-12,1.005044,0.0000
2016-01-13,1.005044,0.0000
2016-01-14,1.005044,0.0000
2016-01-15,1.005044,0.0000
2016-01-18,1.005044,0.0000
2016-01-19,1.005044,0.0000
2016-01-20,1.005044,0.0000
2016-01-21,1.005044,0.0000
2016-01-22,1.005044,0.0000
2016-01-25,1.005044,0.0000
2016-01-26,1.005044,0.0000
2016-01-27,1.005044,0.0000
2016-01-28,1.005044,0.0000
2016-01-29,1.005044,0.0000
2016-02-01,1.005044,0.0000
2016-02-02,1.005044,0.0000
2016-02-03,1.005044,0.0000
2016-02-04,1.005044,0.0000
2016-02-05,1.005044,0.0000
2016-02-08,1.005044,0.0000
2016-02-09,1.005044,0.0000
2016-02-10,1.005044,0.0000
2016-02-11,1.005044,0.0000
2016-02-12,1.005044,0.0000
2016-02-15,1.005044,0.0000
2016-02-16,1.005044,0.0000
2016-02-17,1.005044,0.0000
2016-02-18,1.005044,0.0000
2016-02-19,1.005044,0.0000
2016-02-22,1.005044,0.0000
2016-02-23,1.005044,0.0000
2016-02-24,0.996590,-0.8412
2016-02-25,0.994994,-0.1602
2016-02-26,0.994994,0.0000
2016-02-29,0.994994,0.0000
2016-03-01,0.994994,0.0000
2016-03-02,0.994994,0.0000
2016-03-03,0.994994,0.0000
2016-03-04,0.994994,0.0000
2016-03-07,0.994994,0.0000
2016-03-08,0.994994,0.0000
2016-03-09,0.994994,0.0000
2016-03-10,0.994994,0.0000
2016-03-11,0.994994,0.0000
2016-03-14,0.994994,0.0000
2016-03-15,0.994994,0.0000
2016-03-16,0.994994,0.0000
2016-03-17,0.994994,0.0000
2016-03-18,0.994994,0.0000
2016-03-21,0.994994,0.0000
2016-03-22,0.994994,0.0000
2016-03-23,0.994994,0.0000
2016-03-24,0.994994,0.0000
2016-03-28,0.994994,0.0000
2016-03-29,0.994994,0.0000
2016-03-30,0.994994,0.0000
2016-03-31,0.994994,0.0000
2016-04-01,0.994994,0.0000
2016-04-04,0.994994,0.0000
2016-04-05,0.993625,-0.1376
2016-04-06,0.988771,-0.4885
2016-04-07,0.999451,1.0802
2016-04-08,0.999388,-0.0063
2016-04-11,1.009177,0.9795
2016-04-12,1.007969,-0.1197
2016-04-13,1.000924,-0.6990
2016-04-14,0.991244,-0.9671
2016-04-15,0.995500,0.4294
2016-04-18,0.994833,-0.0670
2016-04-19,1.005945,1.1169
2016-04-20,1.005945,0.0000
2016-04-21,1.005945,0.0000
2016-04-22,1.005945,0.0000
2016-04-25,1.005945,0.0000
2016-04-26,1.005945,0.0000
2016-04-27,1.005945,0.0000
2016-04-28,1.005945,0.0000
2016-04-29,1.005945,0.0000
2016-05-02,1.005945,0.0000
2016-05-03,1.005945,0.0000
2016-05-04,1.005945,0.0000
2016-05-05,1.005945,0.0000
2016-05-06,1.003526,-0.2404
2016-05-09,0.995885,-0.7614
2016-05-10,0.995885,0.0000
2016-05-11,0.995885,0.0000
2016-05-12,0.995885,0.0000
2016-05-13,0.995885,0.0000
2016-05-16,0.995885,0.0000
2016-05-17,0.995885,0.0000
2016-05-18,0.995885,0.0000
2016-05-19,0.995885,0.0000
2016-05-20,0.995885,0.0000
2016-05-23,0.995885,0.0000
2016-05-24,0.995885,0.0000
2016-05-25,0.995885,0.0000
2016-05-26,0.995885,0.0000
2016-05-27,0.995885,0.0000
2016-05-30,0.995885,0.0000
2016-05-31,0.995885,0.0000
2016-06-01,0.995885,0.0000
2016-06-02,0.995885,0.0000
2016-06-03,0.995885,0.0000
2016-06-06,0.995885,0.0000
2016-06-07,0.995885,0.0000
2016-06-08,0.995885,0.0000
2016-06-09,0.995885,0.0000
2016-06-10,0.995885,0.0000
2016-06-13,0.993557,-0.2338
2016-06-14,0.995114,0.1567
2016-06-15,0.999506,0.4413
2016-06-16,1.017425,1.7928
2016-06-17,1.017425,0.0000
2016-06-20,1.017425,0.0000
2016-06-21,1.017425,0.0000
2016-06-22,1.017425,0.0000
2016-06-23,1.017425,0.0000
2016-06-24,1.017425,0.0000
2016-06-27,1.017425,0.0000
2016-06-28,1.017425,0.0000
2016-06-29,1.017425,0.0000
2016-06-30,1.017425,0.0000
2016-07-01,1.017425,0.0000
2016-07-04,1.017425,0.0000
2016-07-05,1.017425,0.0000
2016-07-06,1.017425,0.0000
2016-07-07,1.017425,0.0000
2016-07-08,1.017425,0.0000
2016-07-11,1.017425,0.0000
2016-07-12,1.017425,0.0000
2016-07-13,1.017425,0.0000
2016-07-14,1.017425,0.0000
2016-07-15,1.017425,0.0000
2016-07-18,1.017425,0.0000
2016-07-19,1.017425,0.0000
2016-07-20,1.017425,0.0000
2016-07-21,1.017425,0.0000
2016-07-22,1.017425,0.0000
2016-07-25,1.017425,0.0000
2016-07-26,1.017425,0.0000
2016-07-27,1.017425,0.0000
2016-07-28,1.017425,0.0000
2016-07-29,1.017425,0.0000
2016-08-01,1.018294,0.0854
2016-08-02,1.025233,0.6815
2016-08-03,1.021732,-0.3415
2016-08-04,1.023514,0.1744
2016-08-05,1.007250,-1.5890
2016-08-08,1.007250,0.0000
2016-08-09,1.007250,0.0000
2016-08-10,1.007250,0.0000
2016-08-11,1.007250,0.0000
2016-08-12,1.007250,0.0000
2016-08-15,1.007250,0.0000
2016-08-16,1.007250,0.0000
2016-08-17,1.007250,0.0000
2016-08-18,1.007250,0.0000
2016-08-19,1.007250,0.0000
2016-08-22,1.007250,0.0000
2016-08-23,1.007250,0.0000
2016-08-24,1.007250,0.0000
2016-08-25,1.007250,0.0000
2016-08-26,1.007250,0.0000
2016-08-29,1.007250,0.0000
2016-08-30,1.007250,0.0000
2016-08-31,1.007250,0.0000
2016-09-01,1.007250,0.0000
2016-09-02,1.007233,-0.0017
2016-09-05,1.008938,0.1692
2016-09-06,1.028105,1.8998
2016-09-07,1.028105,0.0000
2016-09-08,1.028105,0.0000
2016-09-09,1.028105,0.0000
2016-09-12,1.028105,0.0000
2016-09-13,1.028105,0.0000
2016-09-14,1.028105,0.0000
2016-09-15,1.028105,0.0000
2016-09-16,1.028105,0.0000
2016-09-19,1.028105,0.0000
2016-09-20,1.028105,0.0000
2016-09-21,1.028105,0.0000
2016-09-22,1.028105,0.0000
2016-09-23,1.028105,0.0000
2016-09-26,1.028105,0.0000
2016-09-27,1.028105,0.0000
2016-09-28,1.028105,0.0000
2016-09-29,1.028105,0.0000
2016-09-30,1.028105,0.0000
2016-10-03,1.028105,0.0000
2016-10-04,1.028105,0.0000
2016-10-05,1.028105,0.0000
2016-10-06,1.028105,0.0000
2016-10-07,1.028105,0.0000
2016-10-10,1.028105,0.0000
2016-10-11,1.028105,0.0000
2016-10-12,1.028105,0.0000
2016-10-13,1.028105,0.0000
2016-10-14,1.028105,0.0000
2016-10-17,1.028105,0.0000
2016-10-18,1.028105,0.0000
2016-10-19,1.028105,0.0000
2016-10-20,1.028105,0.0000
2016-10-21,1.028105,0.0000
2016-10-24,1.028105,0.0000
2016-10-25,1.028105,0.0000
2016-10-26,1.028105,0.0000
2016-10-27,1.028105,0.0000
2016-10-28,1.028105,0.0000
2016-10-31,1.028105,0.0000
2016-11-01,1.028105,0.0000
2016-11-02,1.028105,0.0000
2016-11-03,1.028105,0.0000
2016-11-04,1.028105,0.0000
2016-11-07,1.028105,0.0000
2016-11-08,1.028105,0.0000
2016-11-09,1.028105,0.0000
2016-11-10,1.028105,0.0000
2016-11-11,1.028105,0.0000
2016-11-14,1.028105,0.0000
2016-11-15,1.028105,0.0000
2016-11-16,1.028105,0.0000
2016-11-17,1.028105,0.0000
2016-11-18,1.028105,0.0000
2016-11-21,1.028105,0.0000
2016-11-22,1.028105,0.0000
2016-11-23,1.028105,0.0000
2016-11-24,1.028105,0.0000
2016-11-25,1.028105,0.0000
2016-11-28,1.028105,0.0000
2016-11-29,1.028105,0.0000
2016-11-30,1.028105,0.0000
2016-12-01,1.028105,0.0000
2016-12-02,1.028105,0.0000
2016-12-05,1.028105,0.0000
2016-12-06,1.028105,0.0000
2016-12-07,1.028105,0.0000
2016-12-08,1.028105,0.0000
2016-12-09,1.028105,0.0000
2016-12-12,1.028105,0.0000
2016-12-13,1.028105,0.0000
2016-12-14,1.028105,0.0000
2016-12-15,1.028105,0.0000
2016-12-16,1.028105,0.0000
2016-12-19,1.028105,0.0000
2016-12-20,1.028105,0.0000
2016-12-21,1.028105,0.0000
2016-12-22,1.028105,0.0000
2016-12-23,1.028105,0.0000
2016-12-27,1.028105,0.0000
2016-12-28,1.028105,0.0000
2016-12-29,1.028105,0.0000
2016-12-30,1.028105,0.0000
2017-01-03,1.025166,-0.2858
2017-01-04,1.028521,0.3272
2017-01-05,1.048842,1.9758
2017-01-06,1.048842,0.0000
2017-01-09,1.048842,0.0000
2017-01-10,1.048842,0.0000
2017-01-11,1.048842,0.0000
2017-01-12,1.048842,0.0000
2017-01-13,1.048842,0.0000
2017-01-16,1.048842,0.0000
2017-01-17,1.053844,0.4769
2017-01-18,1.038354,-1.4699
2017-01-19,1.038354,0.0000
2017-01-20,1.038354,0.0000
2017-01-23,1.038354,0.0000
2017-01-24,1.038354,0.0000
2017-01-25,1.038354,0.0000
2017-01-26,1.038354,0.0000
2017-01-27,1.038354,0.0000
2017-01-30,1.038354,0.0000
2017-01-31,1.038354,0.0000
2017-02-01,1.038354,0.0000
2017-02-02,1.038354,0.0000
2017-02-03,1.038354,0.0000
2017-02-06,1.038354,0.0000
2017-02-07,1.038354,0.0000
2017-02-08,1.038354,0.0000
2017-02-09,1.038354,0.0000
2017-02-10,1.038354,0.0000
2017-02-13,1.038354,0.0000
2017-02-14,1.038354,0.0000
2017-02-15,1.038354,0.0000
2017-02-16,1.038354,0.0000
2017-02-17,1.038354,0.0000
2017-02-20,1.038354,0.0000
2017-02-21,1.038354,0.0000
2017-02-22,1.038354,0.0000
2017-02-23,1.038354,0.0000
2017-02-24,1.038354,0.0000
2017-02-27,1.038354,0.0000
2017-02-28,1.038354,0.0000
2017-03-01,1.038354,0.0000
2017-03-02,1.038354,0.0000
2017-03-03,1.038354,0.0000
2017-03-06,1.038354,0.0000
2017-03-07,1.038354,0.0000
2017-03-08,1.038354,0.0000
2017-03-09,1.038354,0.0000
2017-03-10,1.038354,0.0000
2017-03-13,1.038354,0.0000
2017-03-14,1.038354,0.0000
2017-03-15,1.038354,0.0000
2017-03-16,1.038354,0.0000
2017-03-17,1.038354,0.0000
2017-03-20,1.038354,0.0000
2017-03-21,1.038354,0.0000
2017-03-22,1.038354,0.0000
2017-03-23,1.038354,0.0000
2017-03-24,1.038354,0.0000
2017-03-27,1.037322,-0.0994
2017-03-28,1.034446,-0.2772
2017-03-29,1.036202,0.1698
2017-03-30,1.027970,-0.7945
2017-03-31,1.027970,0.0000
2017-04-03,1.027970,0.0000
2017-04-04,1.027970,0.0000
2017-04-05,1.027970,0.0000
2017-04-06,1.027970,0.0000
2017-04-07,1.027970,0.0000
2017-04-10,1.027970,0.0000
2017-04-11,1.027970,0.0000
2017-04-12,1.027970,0.0000
2017-04-13,1.027970,0.0000
2017-04-17,1.027970,0.0000
2017-04-18,1.027970,0.0000
2017-04-19,1.027970,0.0000
2017-04-20,1.027970,0.0000
2017-04-21,1.027970,0.0000
2017-04-24,1.027970,0.0000
2017-04-25,1.027970,0.0000
2017-04-26,1.027970,0.0000
2017-04-27,1.027970,0.0000
2017-04-28,1.027970,0.0000
2017-05-01,1.027970,0.0000
2017-05-02,1.027970,0.0000
2017-05-03,1.027970,0.0000
2017-05-04,1.027970,0.0000
2017-05-05,1.027970,0.0000
2017-05-08,1.027970,0.0000
2017-05-09,1.027970,0.0000
2017-05-10,1.027970,0.0000
2017-05-11,1.027970,0.0000
2017-05-12,1.027970,0.0000
2017-05-15,1.019764,-0.7982
2017-05-16,1.028670,0.8733
2017-05-17,1.049391,2.0143
2017-05-18,1.049391,0.0000
2017-05-19,1.049391,0.0000
2017-05-22,1.049391,0.0000
2017-05-23,1.049391,0.0000
2017-05-24,1.049391,0.0000
2017-05-25,1.049391,0.0000
2017-05-26,1.053747,0.4151
2017-05-29,1.053166,-0.0551
2017-05-30,1.048678,-0.4261
2017-05-31,1.056070,0.7049
2017-06-01,1.052004,-0.3850
2017-06-02,1.069085,1.6236
2017-06-05,1.073277,0.3921
2017-06-06,1.073277,0.0000
2017-06-07,1.073277,0.0000
2017-06-08,1.073277,0.0000
2017-06-09,1.073277,0.0000
2017-06-12,1.073277,0.0000
2017-06-13,1.073277,0.0000
2017-06-14,1.062544,-1.0000
2017-06-15,1.062544,0.0000
2017-06-16,1.062544,0.0000
2017-06-19,1.062544,0.0000
2017-06-20,1.062544,0.0000
2017-06-21,1.062544,0.0000
2017-06-22,1.062544,0.0000
2017-06-23,1.062544,0.0000
2017-06-26,1.062544,0.0000
2017-06-27,1.062544,0.0000
2017-06-28,1.062544,0.0000
2017-06-29,1.062544,0.0000
2017-06-30,1.062544,0.0000
2017-07-03,1.062544,0.0000
2017-07-04,1.062544,0.0000
2017-07-05,1.062544,0.0000
2017-07-06,1.062544,0.0000
2017-07-07,1.062544,0.0000
2017-07-10,1.062544,0.0000
2017-07-11,1.062544,0.0000
2017-07-12,1.062544,0.0000
2017-07-13,1.062544,0.0000
2017-07-14,1.062544,0.0000
2017-07-17,1.062544,0.0000
2017-07-18,1.062544,0.0000
2017-07-19,1.062544,0.0000
2017-07-20,1.062544,0.0000
2017-07-21,1.062544,0.0000
2017-07-24,1.062544,0.0000
2017-07-25,1.062544,0.0000
2017-07-26,1.062544,0.0000
2017-07-27,1.062544,0.0000
2017-07-28,1.062575,0.0029
2017-07-31,1.063042,0.0440
2017-08-01,1.062585,-0.0430
2017-08-02,1.059801,-0.2619
2017-08-03,1.051919,-0.7438
2017-08-04,1.051919,0.0000
2017-08-07,1.051919,0.0000
2017-08-08,1.051919,0.0000
2017-08-09,1.051919,0.0000
2017-08-10,1.051919,0.0000
2017-08-11,1.051919,0.0000
2017-08-14,1.051919,0.0000
2017-08-15,1.051919,0.0000
2017-08-16,1.051919,0.0000
2017-08-17,1.051919,0.0000
2017-08-18,1.041399,-1.0000
2017-08-21,1.041399,0.0000
2017-08-22,1.041399,0.0000
2017-08-23,1.041399,0.0000
2017-08-24,1.041399,0.0000
2017-08-25,1.041399,0.0000
2017-08-28,1.041399,0.0000
2017-08-29,1.041399,0.0000
2017-08-30,1.041399,0.0000
2017-08-31,1.046466,0.4865
2017-09-01,1.050179,0.3548
2017-09-04,1.065350,1.4446
2017-09-05,1.065350,0.0000
2017-09-06,1.065350,0.0000
2017-09-07,1.065350,0.0000
2017-09-08,1.065350,0.0000
2017-09-11,1.065350,0.0000
2017-09-12,1.065350,0.0000
2017-09-13,1.065350,0.0000
2017-09-14,1.065350,0.0000
2017-09-15,1.065350,0.0000
2017-09-18,1.065350,0.0000
2017-09-19,1.065350,0.0000
2017-09-20,1.065350,0.0000
2017-09-21,1.065350,0.0000
2017-09-22,1.065350,0.0000
2017-09-25,1.065350,0.0000
2017-09-26,1.065350,0.0000
2017-09-27,1.065350,0.0000
2017-09-28,1.065350,0.0000
2017-09-29,1.065350,0.0000
2017-10-02,1.065350,0.0000
2017-10-03,1.065350,0.0000
2017-10-04,1.065350,0.0000
2017-10-05,1.065350,0.0000
2017-10-06,1.065350,0.0000
2017-10-09,1.065350,0.0000
2017-10-10,1.065350,0.0000
2017-10-11,1.065350,0.0000
2017-10-12,1.065350,0.0000
2017-10-13,1.065350,0.0000
2017-10-16,1.065350,0.0000
2017-10-17,1.065350,0.0000
2017-10-18,1.065350,0.0000
2017-10-19,1.065350,0.0000
2017-10-20,1.065350,0.0000
2017-10-23,1.065350,0.0000
2017-10-24,1.065350,0.0000
2017-10-25,1.065350,0.0000
2017-10-26,1.065350,0.0000
2017-10-27,1.065350,0.0000
2017-10-30,1.065350,0.0000
2017-10-31,1.065350,0.0000
2017-11-01,1.065350,0.0000
2017-11-02,1.065350,0.0000
2017-11-03,1.065350,0.0000
2017-11-06,1.065350,0.0000
2017-11-07,1.065350,0.0000
2017-11-08,1.065350,0.0000
2017-11-09,1.065350,0.0000
2017-11-10,1.065350,0.0000
2017-11-13,1.065350,0.0000
2017-11-14,1.065350,0.0000
2017-11-15,1.065350,0.0000
2017-11-16,1.065350,0.0000
2017-11-17,1.065350,0.0000
2017-11-20,1.065350,0.0000
2017-11-21,1.065350,0.0000
2017-11-22,1.065350,0.0000
2017-11-23,1.065350,0.0000
2017-11-24,1.065350,0.0000
2017-11-27,1.065350,0.0000
2017-11-28,1.065350,0.0000
2017-11-29,1.065350,0.0000
2017-11-30,1.065350,0.0000
2017-12-01,1.065350,0.0000
2017-12-04,1.065350,0.0000
2017-12-05,1.065350,0.0000
2017-12-06,1.065350,0.0000
2017-12-07,1.065350,0.0000
2017-12-08,1.065350,0.0000
2017-12-11,1.065350,0.0000
2017-12-12,1.065350,0.0000
2017-12-13,1.065350,0.0000
2017-12-14,1.065350,0.0000
2017-12-15,1.065350,0.0000
2017-12-18,1.065350,0.0000
2017-12-19,1.065350,0.0000
2017-12-20,1.065350,0.0000
2017-12-21,1.065350,0.0000
2017-12-22,1.065350,0.0000
2017-12-26,1.065350,0.0000
2017-12-27,1.065350,0.0000
2017-12-28,1.065350,0.0000
2017-12-29,1.065350,0.0000
2018-01-02,1.065350,0.0000
2018-01-03,1.065350,0.0000
2018-01-04,1.065350,0.0000
2018-01-05,1.065350,0.0000
2018-01-08,1.065350,0.0000
2018-01-09,1.065350,0.0000
2018-01-10,1.065350,0.0000
2018-01-11,1.065350,0.0000
2018-01-12,1.065350,0.0000
2018-01-15,1.065350,0.0000
2018-01-16,1.065350,0.0000
2018-01-17,1.065350,0.0000
2018-01-18,1.065350,0.0000
2018-01-19,1.060122,-0.4907
2018-01-22,1.063137,0.2845
2018-01-23,1.072085,0.8417
2018-01-24,1.086800,1.3726
2018-01-25,1.086800,0.0000
2018-01-26,1.086800,0.0000
2018-01-29,1.086800,0.0000
2018-01-30,1.086800,0.0000
2018-01-31,1.086800,0.0000
2018-02-01,1.086800,0.0000
2018-02-02,1.086800,0.0000
2018-02-05,1.086800,0.0000
2018-02-06,1.086800,0.0000
2018-02-07,1.086800,0.0000
2018-02-08,1.086800,0.0000
2018-02-09,1.086800,0.0000
2018-02-12,1.086800,0.0000
2018-02-13,1.086800,0.0000
2018-02-14,1.086800,0.0000
2018-02-15,1.086800,0.0000
2018-02-16,1.086800,0.0000
2018-02-19,1.086800,0.0000
2018-02-20,1.086800,0.0000
2018-02-21,1.086800,0.0000
2018-02-22,1.086800,0.0000
2018-02-23,1.086800,0.0000
2018-02-26,1.086800,0.0000
2018-02-27,1.086800,0.0000
2018-02-28,1.086800,0.0000
2018-03-01,1.086800,0.0000
2018-03-02,1.086800,0.0000
2018-03-05,1.086800,0.0000
2018-03-06,1.086800,0.0000
2018-03-07,1.086800,0.0000
